"km/h"-properNoun-hbs "км/ч"-properNoun-mkd
"rok"-noun-hbs "срок"-noun-mkd
"siroče"-noun-hbs "сирак"-noun-mkd
"sok"-noun-hbs "сок"-noun-mkd
"ulica"-noun-hbs "сокак"-noun-mkd
"slijepa ulica"-noun-hbs "ќор сокак"-noun-mkd
"slijepa ulica"-noun-hbs "ќор-сокак"-noun-mkd
"tek"-noun-hbs "тек"-noun-mkd
"trošak"-noun-hbs "трошок"-noun-mkd
"čovjek"-noun-hbs "човек"-noun-mkd
"čovjek"-noun-hbs "луѓе"-noun-mkd
"štrajk"-noun-hbs "штрајк"-noun-mkd
"broj"-noun-hbs "број"-noun-mkd
"izvještaj"-noun-hbs "извештај"-noun-mkd
"muzej"-noun-hbs "музеј"-noun-mkd
"slučaj"-noun-hbs "случај"-noun-mkd
"saobraćaj"-noun-hbs "сообраќај"-noun-mkd
"promet"-noun-hbs "сообраќај"-noun-mkd
"razboj"-noun-hbs "развој"-noun-mkd
"kraj"-noun-hbs "крај"-noun-mkd
"maj"-noun-hbs "мај"-noun-mkd
"svibanj"-noun-hbs "мај"-noun-mkd
"boravak"-noun-hbs "престој"-noun-mkd
"kolega"-noun-hbs "колега"-noun-mkd
"papa"-noun-hbs "папа"-noun-mkd
"abolicionizam"-noun-hbs "аболиционизам"-noun-mkd
"abonos"-noun-hbs "абонос"-noun-mkd
"ebanovina"-noun-hbs "абонос"-noun-mkd
"abortus"-noun-hbs "абортус"-noun-mkd
"avgust"-noun-hbs "август"-noun-mkd
"kolovoz"-noun-hbs "август"-noun-mkd
"autobus"-noun-hbs "автобус"-noun-mkd
"autokrat"-noun-hbs "автократ"-noun-mkd
"autoput"-noun-hbs "автопат"-noun-mkd
"kut"-noun-hbs "агол"-noun-mkd
"ugao"-noun-hbs "агол"-noun-mkd
"advokat"-noun-hbs "адвокат"-noun-mkd
"odvjetnik"-noun-hbs "адвокат"-noun-mkd
"azil"-noun-hbs "азил"-noun-mkd
"akropola"-noun-hbs "акропол"-noun-mkd
"aktivizam"-noun-hbs "активизам"-noun-mkd
"aldehid"-noun-hbs "алдехид"-noun-mkd
"alkohol"-noun-hbs "алкохол"-noun-mkd
"alkoholizam"-noun-hbs "алкохолизам"-noun-mkd
"anarhizam"-noun-hbs "анархизам"-noun-mkd
"antagonist"-noun-hbs "антагонист"-noun-mkd
"april"-noun-hbs "април"-noun-mkd
"travanj"-noun-hbs "април"-noun-mkd
"apsolutizam"-noun-hbs "апсолутизам"-noun-mkd
"aristokrat"-noun-hbs "аристократ"-noun-mkd
"arhaizam"-noun-hbs "архаизам"-noun-mkd
"as"-noun-hbs "ас"-noun-mkd
"ateizam"-noun-hbs "атеизам"-noun-mkd
"atentat"-noun-hbs "атентат"-noun-mkd
"atol"-noun-hbs "атол"-noun-mkd
"atom"-noun-hbs "атом"-noun-mkd
"badem"-noun-hbs "бадем"-noun-mkd
"imperator"-noun-hbs "император"-noun-mkd
"autor"-noun-hbs "автор"-noun-mkd
"avtor"-noun-hbs "автор"-noun-mkd
"bal"-noun-hbs "бал"-noun-mkd
"rod"-noun-hbs "род"-noun-mkd
"hram"-noun-hbs "храм"-noun-mkd
"tip"-noun-hbs "тип"-noun-mkd
"bas"-noun-hbs "бас"-noun-mkd
"biznismen"-noun-hbs "бизнесмен"-noun-mkd
"biznismen"-noun-hbs "бизнисмен"-noun-mkd
"bis"-noun-hbs "бис"-noun-mkd
"car"-noun-hbs "цар"-noun-mkd
"biser"-noun-hbs "бисер"-noun-mkd
"hrvač"-noun-hbs "борач"-noun-mkd
"bojkot"-noun-hbs "бојкот"-noun-mkd
"brod"-noun-hbs "брод"-noun-mkd
"but"-noun-hbs "бут"-noun-mkd
"vandal"-noun-hbs "вандал"-noun-mkd
"vjetar"-noun-hbs "ветер"-noun-mkd
"vid"-noun-hbs "вид"-noun-mkd
"virus"-noun-hbs "вирус"-noun-mkd
"vicepremijer"-noun-hbs "вицепремиер"-noun-mkd
"potpremijer"-noun-hbs "вицепремиер"-noun-mkd
"voz"-noun-hbs "воз"-noun-mkd
"vlak"-noun-hbs "воз"-noun-mkd
"vrat"-noun-hbs "врат"-noun-mkd
"gas"-noun-hbs "гас"-noun-mkd
"plin"-noun-hbs "гас"-noun-mkd
"gasovod"-noun-hbs "гасовод"-noun-mkd
"plinovod"-noun-hbs "гасовод"-noun-mkd
"gaf"-noun-hbs "гаф"-noun-mkd
"generalštab"-noun-hbs "генералштаб"-noun-mkd
"genocid"-noun-hbs "геноцид"-noun-mkd
"glad"-noun-hbs "глад"-noun-mkd
"glasač"-noun-hbs "гласач"-noun-mkd
"govor"-noun-hbs "говор"-noun-mkd
"gospod"-noun-hbs "господ"-noun-mkd
"grb"-noun-hbs "грб"-noun-mkd
"grip"-noun-hbs "грип"-noun-mkd
"datum"-noun-hbs "датум"-noun-mkd
"dekret"-noun-hbs "декрет"-noun-mkd
"delegat"-noun-hbs "делегат"-noun-mkd
"demonstrant"-noun-hbs "демонстрант"-noun-mkd
"department"-noun-hbs "департмент"-noun-mkd
"deficit"-noun-hbs "дефицит"-noun-mkd
"dim"-noun-hbs "дим"-noun-mkd
"diplomat"-noun-hbs "дипломат"-noun-mkd
"kiša"-noun-hbs "дожд"-noun-mkd
"dažd"-noun-hbs "дожд"-noun-mkd
"patlidžan"-noun-hbs "домат"-noun-mkd
"don"-noun-hbs "дон"-noun-mkd
"duh"-noun-hbs "дух"-noun-mkd
"eksploziv"-noun-hbs "експлозив"-noun-mkd
"entitet"-noun-hbs "ентитет"-noun-mkd
"mijeh"-noun-hbs "мев"-noun-mkd
"novinar"-noun-hbs "журналист"-noun-mkd
"zub"-noun-hbs "заб"-noun-mkd
"zagovor"-noun-hbs "заговор"-noun-mkd
"zajam"-noun-hbs "заем"-noun-mkd
"zemljotres"-noun-hbs "земјотрес"-noun-mkd
"potres"-noun-hbs "земјотрес"-noun-mkd
"identitet"-noun-hbs "идентитет"-noun-mkd
"izvoz"-noun-hbs "извоз"-noun-mkd
"izvršitelj"-noun-hbs "извршител"-noun-mkd
"izgled"-noun-hbs "изглед"-noun-mkd
"imigrant"-noun-hbs "имигрант"-noun-mkd
"imunitet"-noun-hbs "имунитет"-noun-mkd
"investitor"-noun-hbs "инвеститор"-noun-mkd
"inžinjer"-noun-hbs "инженер"-noun-mkd
"inženjer"-noun-hbs "инженер"-noun-mkd
"inspektor"-noun-hbs "инспектор"-noun-mkd
"integritet"-noun-hbs "интегритет"-noun-mkd
"internet"-noun-hbs "интернет"-noun-mkd
"ishod"-noun-hbs "исход"-noun-mkd
"kamion"-noun-hbs "камион"-noun-mkd
"kamp"-noun-hbs "камп"-noun-mkd
"kompromis"-noun-hbs "компромис"-noun-mkd
"komunizam"-noun-hbs "комунизам"-noun-mkd
"kongres"-noun-hbs "конгрес"-noun-mkd
"konzulat"-noun-hbs "конзулат"-noun-mkd
"koncenzus"-noun-hbs "консензус"-noun-mkd
"kontingent"-noun-hbs "контингент"-noun-mkd
"konflikt"-noun-hbs "конфликт"-noun-mkd
"sudar"-noun-hbs "судир"-noun-mkd
"koordinator"-noun-hbs "координатор"-noun-mkd
"jedrenjak"-noun-hbs "кораб"-noun-mkd
"korpus"-noun-hbs "корпус"-noun-mkd
"kriterij"-noun-hbs "критериум"-noun-mkd
"kriterijum"-noun-hbs "критериум"-noun-mkd
"kurd"-noun-hbs "курд"-noun-mkd
"led"-noun-hbs "лед"-noun-mkd
"let"-noun-hbs "лет"-noun-mkd
"leš"-noun-hbs "леш"-noun-mkd
"list"-noun-hbs "лист"-noun-mkd
"los"-noun-hbs "лос"-noun-mkd
"kromid"-noun-hbs "кромид"-noun-mkd
"mart"-noun-hbs "март"-noun-mkd
"ožujak"-noun-hbs "март"-noun-mkd
"masakr"-noun-hbs "масакр"-noun-mkd
"major"-noun-hbs "мајор"-noun-mkd
"melem"-noun-hbs "мевлем"-noun-mkd
"medalja"-noun-hbs "медал"-noun-mkd
"memorandum"-noun-hbs "меморандум"-noun-mkd
"menadžment"-noun-hbs "менаџмент"-noun-mkd
"nos"-noun-hbs "нос"-noun-mkd
"navod"-noun-hbs "навод"-noun-mkd
"ogled"-noun-hbs "оглед"-noun-mkd
"odjeljak"-noun-hbs "оддел"-noun-mkd
"odziv"-noun-hbs "одѕив"-noun-mkd
"odaziv"-noun-hbs "одѕив"-noun-mkd
"oktobar"-noun-hbs "октомври"-noun-mkd
"listopad"-noun-hbs "октомври"-noun-mkd
"operator"-noun-hbs "оператор"-noun-mkd
"operator"-noun-hbs "оператор"-noun-mkd
"optimizam"-noun-hbs "оптимизам"-noun-mkd
"optimist"-noun-hbs "оптимист"-noun-mkd
"organizator"-noun-hbs "организатор"-noun-mkd
"otpad"-noun-hbs "отпад"-noun-mkd
"časnik"-noun-hbs "офицер"-noun-mkd
"oficir"-noun-hbs "офицер"-noun-mkd
"pakt"-noun-hbs "пакт"-noun-mkd
"putovnica"-noun-hbs "пасош"-noun-mkd
"pasoš"-noun-hbs "пасош"-noun-mkd
"pastor"-noun-hbs "пастор"-noun-mkd
"osoblje"-noun-hbs "персонал"-noun-mkd
"pas"-noun-hbs "пес"-noun-mkd
"sastav"-noun-hbs "состав"-noun-mkd
"vojska"-noun-hbs "војска"-noun-mkd
"armija"-noun-hbs "армија"-noun-mkd
"letač"-noun-hbs "летач"-noun-mkd
"vodnik"-noun-hbs "водник"-noun-mkd
"vodnica"-noun-hbs "водник"-noun-mkd
"pista"-noun-hbs "писта"-noun-mkd
"klasa"-noun-hbs "класа"-noun-mkd
"povijest"-noun-hbs "историја"-noun-mkd
"rođak"-noun-hbs "роднина"-noun-mkd
"pilot"-noun-hbs "пилот"-noun-mkd
"pilotkinja"-noun-hbs "пилотка"-noun-mkd
"roditelj"-noun-hbs "родител"-noun-mkd
"kandidat"-noun-hbs "кандидат"-noun-mkd
"prijatelj"-noun-hbs "пријател"-noun-mkd
"muškarac"-noun-hbs "маж"-noun-mkd
"kapetan"-noun-hbs "капетан"-noun-mkd
"instruktor"-noun-hbs "инструктор"-noun-mkd
"test"-noun-hbs "тест"-noun-mkd
"manevar"-noun-hbs "маневар"-noun-mkd
"test"-noun-hbs "тест"-noun-mkd
"ispit"-noun-hbs "испит"-noun-mkd
"smjer"-noun-hbs "правец"-noun-mkd
"put"-noun-hbs "пат"-noun-mkd
"trenutak"-noun-hbs "момент"-noun-mkd
"sastav"-noun-hbs "состав"-noun-mkd
"padobran"-noun-hbs "падобран"-noun-mkd
"osmjeh"-noun-hbs "насмевка"-noun-mkd
"odnos"-noun-hbs "однос"-noun-mkd
"metar"-noun-hbs "метар"-noun-mkd
"helikopter"-noun-hbs "хеликоптер"-noun-mkd
"doživljaj"-noun-hbs "настан"-noun-mkd
"posao"-noun-hbs "работа"-noun-mkd
"trema"-noun-hbs "трема"-noun-mkd
"vrata"-noun-hbs "врата"-noun-mkd
"vožnja"-noun-hbs "возење"-noun-mkd
"visina"-noun-hbs "висина"-noun-mkd
"ptica"-noun-hbs "птица"-noun-mkd
"majka"-noun-hbs "мајка"-noun-mkd
"generacija"-noun-hbs "генерација"-noun-mkd
"djevojka"-noun-hbs "девојка"-noun-mkd
"torta"-noun-hbs "торта"-noun-mkd
"kabina"-noun-hbs "кабина"-noun-mkd
"brzina"-noun-hbs "брзина"-noun-mkd
"kadetkinja"-noun-hbs "кадет"-noun-mkd
"letenje"-noun-hbs "летање"-noun-mkd
"zanimanje"-noun-hbs "интерес"-noun-mkd
"slijetanje"-noun-hbs "слетување"-noun-mkd
"mjesto"-noun-hbs "место"-noun-mkd
"manevriranje"-noun-hbs "маневрирање"-noun-mkd
"zgrada"-noun-hbs "зграда"-noun-mkd
"igra"-noun-hbs "игра"-noun-mkd
"klub"-noun-hbs "клуб"-noun-mkd
"granica"-noun-hbs "граница"-noun-mkd
"karta"-noun-hbs "карта"-noun-mkd
"kontinent"-noun-hbs "континент"-noun-mkd
"veteran"-noun-hbs "ветеран"-noun-mkd
"veče"-noun-hbs "собрание"-noun-mkd
"lider"-noun-hbs "лидер"-noun-mkd
"požar"-noun-hbs "пожар"-noun-mkd
"grupa"-noun-hbs "група"-noun-mkd
"partija"-noun-hbs "партија"-noun-mkd
"administrator"-noun-hbs "администратор"-noun-mkd
"gramofon"-noun-hbs "грамофон"-noun-mkd
"jezik"-noun-hbs "јазик"-noun-mkd
"knjiga"-noun-hbs "книга"-noun-mkd
"kolega"-noun-hbs "колега"-noun-mkd
"mjesto"-noun-hbs "место"-noun-mkd
"olovka"-noun-hbs "молив"-noun-mkd
"penkalo"-noun-hbs "пенкало"-noun-mkd
"rječnik"-noun-hbs "речник"-noun-mkd
"student"-noun-hbs "студент"-noun-mkd
"žena"-noun-hbs "жена"-noun-mkd
"brat"-noun-hbs "брат"-noun-mkd
"knjižara"-noun-hbs "книжарница"-noun-mkd
"muž"-noun-hbs "маж"-noun-mkd
"plaža"-noun-hbs "плажа"-noun-mkd
"pivo"-noun-hbs "пиво"-noun-mkd
"cigareta"-noun-hbs "цигара"-noun-mkd
"luka"-noun-hbs "пристаниште"-noun-mkd
"učenik"-noun-hbs "ученик"-noun-mkd
"đak"-noun-hbs "ученик"-noun-mkd
"nož"-noun-hbs "нож"-noun-mkd
"selo"-noun-hbs "село"-noun-mkd
"vjetar"-noun-hbs "ветар"-noun-mkd
"srce"-noun-hbs "срце"-noun-mkd
"vatra"-noun-hbs "оган"-noun-mkd
"ruka"-noun-hbs "рака"-noun-mkd
"dječak"-noun-hbs "дете"-noun-mkd
"istraga"-noun-hbs "истрага"-noun-mkd
"kost"-noun-hbs "коска"-noun-mkd
"most"-noun-hbs "мост"-noun-mkd
"sloga"-noun-hbs "слога"-noun-mkd
"snaga"-noun-hbs "сила"-noun-mkd
"spis"-noun-hbs "список"-noun-mkd
"stolica"-noun-hbs "стол"-noun-mkd
"noga"-noun-hbs "нога"-noun-mkd
"prijedlog"-noun-hbs "предлог"-noun-mkd
"prilog"-noun-hbs "прилог"-noun-mkd
"snijeg"-noun-hbs "снег"-noun-mkd
"život"-noun-hbs "живот"-noun-mkd
"gradonačelnik"-noun-hbs "градоначалник"-noun-mkd
"rakija"-noun-hbs "ракија"-noun-mkd
"kompjuter"-noun-hbs "компјутер"-noun-mkd
"država"-noun-hbs "држава"-noun-mkd
"zemlja"-noun-hbs "земја"-noun-mkd
"abeceda"-noun-hbs "абецеда"-noun-mkd
"adresa"-noun-hbs "адреса"-noun-mkd
"baba"-noun-hbs "баба"-noun-mkd
"banana"-noun-hbs "банана"-noun-mkd
"beba"-noun-hbs "бебе"-noun-mkd
"bolnica"-noun-hbs "болница"-noun-mkd
"brada"-noun-hbs "брада"-noun-mkd
"but"-noun-hbs "бут"-noun-mkd
"carina"-noun-hbs "царина"-noun-mkd
"čelnik"-noun-hbs "челник"-noun-mkd
"cena"-noun-hbs "цена"-noun-mkd
"dan"-noun-hbs "дан"-noun-mkd
"djevojčica"-noun-hbs "девојка"-noun-mkd
"dim"-noun-hbs "чад"-noun-mkd
"dlan"-noun-hbs "дланка"-noun-mkd
"riječ"-noun-hbs "реч"-noun-mkd
"izbor"-noun-hbs "избор"-noun-mkd
"dokaz"-noun-hbs "доказ"-noun-mkd
"duša"-noun-hbs "душа"-noun-mkd
"džem"-noun-hbs "џем"-noun-mkd
"elektrana"-noun-hbs "електрана"-noun-mkd
"frizer"-noun-hbs "фризер"-noun-mkd
"glagol"-noun-hbs "глагол"-noun-mkd
"glava"-noun-hbs "глава"-noun-mkd
"godina"-noun-hbs "година"-noun-mkd
"govedina"-noun-hbs "говедина"-noun-mkd
"građevina"-noun-hbs "граѓевина"-noun-mkd
"grana"-noun-hbs "грана"-noun-mkd
"grb"-noun-hbs "грб"-noun-mkd
"haljina"-noun-hbs "хаљина"-noun-mkd
"igračka"-noun-hbs "играчка"-noun-mkd
"imenica"-noun-hbs "именица"-noun-mkd
"imenjak"-noun-hbs "имењак"-noun-mkd
"inženjer"-noun-hbs "инженер"-noun-mkd
"inžinjer"-noun-hbs "инжињер"-noun-mkd
"izvor"-noun-hbs "извор"-noun-mkd
"kat"-noun-hbs "кат"-noun-mkd
"kemija"-noun-hbs "хемија"-noun-mkd
"knjižnica"-noun-hbs "библиотека"-noun-mkd
"kobasica"-noun-hbs "кобасица"-noun-mkd
"koma"-noun-hbs "кома"-noun-mkd
"korak"-noun-hbs "чекор"-noun-mkd
"kosilica"-noun-hbs "косилка"-noun-mkd
"kuhinja"-noun-hbs "кујна"-noun-mkd
"liječnica"-noun-hbs "лекарка"-noun-mkd
"rudnik"-noun-hbs "рудник"-noun-mkd
"radnik"-noun-hbs "радник"-noun-mkd
"uloga"-noun-hbs "улога"-noun-mkd
"organizacija"-noun-hbs "организација"-noun-mkd
"realizacija"-noun-hbs "реализација"-noun-mkd
"privatizacija"-noun-hbs "приватизација"-noun-mkd
"stabilizacija"-noun-hbs "стабилизација"-noun-mkd
"decentralizacija"-noun-hbs "децентрализација"-noun-mkd
"kanalizacija"-noun-hbs "канализација"-noun-mkd
"liberalizacija"-noun-hbs "либерализација"-noun-mkd
"mehanizacija"-noun-hbs "механизација"-noun-mkd
"modernizacija"-noun-hbs "модернизација"-noun-mkd
"denacionalizacija"-noun-hbs "денационализација"-noun-mkd
"kompenzacija"-noun-hbs "компензација"-noun-mkd
"legalizacija"-noun-hbs "легализација"-noun-mkd
"civilizacija"-noun-hbs "цивилизација"-noun-mkd
"destabilizacija"-noun-hbs "дестабилизација"-noun-mkd
"reorganizacija"-noun-hbs "реорганизација"-noun-mkd
"revitalizacija"-noun-hbs "ревитализација"-noun-mkd
"senzacija"-noun-hbs "сензација"-noun-mkd
"signalizacija"-noun-hbs "сигнализација"-noun-mkd
"racionalizacija"-noun-hbs "рационализација"-noun-mkd
"federalizacija"-noun-hbs "федерализација"-noun-mkd
"sistematizacija"-noun-hbs "систематизација"-noun-mkd
"demokratizacija"-noun-hbs "демократизација"-noun-mkd
"mobilizacija"-noun-hbs "мобилизација"-noun-mkd
"globalizacija"-noun-hbs "глобализација"-noun-mkd
"improvizacija"-noun-hbs "импровизација"-noun-mkd
"profesionalizacija"-noun-hbs "професионализација"-noun-mkd
"harmonizacija"-noun-hbs "хармонизација"-noun-mkd
"partizacija"-noun-hbs "партизација"-noun-mkd
"specijalizacija"-noun-hbs "специјализација"-noun-mkd
"fiskalizacija"-noun-hbs "фискализација"-noun-mkd
"resocijalizacija"-noun-hbs "ресоцијализација"-noun-mkd
"popularizacija"-noun-hbs "популаризација"-noun-mkd
"normalizacija"-noun-hbs "нормализација"-noun-mkd
"politizacija"-noun-hbs "политизација"-noun-mkd
"standardizacija"-noun-hbs "стандардизација"-noun-mkd
"valorizacija"-noun-hbs "валоризација"-noun-mkd
"kategorizacija"-noun-hbs "категоризација"-noun-mkd
"radikalizacija"-noun-hbs "радикализација"-noun-mkd
"kantonizacija"-noun-hbs "кантонизација"-noun-mkd
"deratizacija"-noun-hbs "дератизација"-noun-mkd
"kotizacija"-noun-hbs "котизација"-noun-mkd
"digitalizacija"-noun-hbs "дигитализација"-noun-mkd
"urbanizacija"-noun-hbs "урбанизација"-noun-mkd
"dokapitalizacija"-noun-hbs "докапитализација"-noun-mkd
"depolitizacija"-noun-hbs "деполитизација"-noun-mkd
"regionalizacija"-noun-hbs "регионализација"-noun-mkd
"socijalizacija"-noun-hbs "социјализација"-noun-mkd
"dramatizacija"-noun-hbs "драматизација"-noun-mkd
"centralizacija"-noun-hbs "централизација"-noun-mkd
"amortizacija"-noun-hbs "амортизација"-noun-mkd
"imunizacija"-noun-hbs "имунизација"-noun-mkd
"kompjuterizacija"-noun-hbs "компјутеризација"-noun-mkd
"ekranizacija"-noun-hbs "екранизација"-noun-mkd
"operacionalizacija"-noun-hbs "операционализација"-noun-mkd
"komercijalizacija"-noun-hbs "комерцијализација"-noun-mkd
"marginalizacija"-noun-hbs "маргинализација"-noun-mkd
"klimatizacija"-noun-hbs "климатизација"-noun-mkd
"vizualiyacija"-noun-hbs "визуелизација"-noun-mkd
"demilitarizacija"-noun-hbs "демилитаризација"-noun-mkd
"departizacija"-noun-hbs "департизација"-noun-mkd
"nacionalizacija"-noun-hbs "национализација"-noun-mkd
"sterilizacija"-noun-hbs "стерилизација"-noun-mkd
"majorizacija"-noun-hbs "мајоризација"-noun-mkd
"intrumentalizacija"-noun-hbs "инструментализација"-noun-mkd
"polarizacija"-noun-hbs "поларизација"-noun-mkd
"kolonizacija"-noun-hbs "колонизација"-noun-mkd
"avtomatizacija"-noun-hbs "автоматизација"-noun-mkd
"finalizacija"-noun-hbs "финализација"-noun-mkd
"sinhronizacija"-noun-hbs "синхронизација"-noun-mkd
"doprivatizacija"-noun-hbs "доприватизација"-noun-mkd
"kriminalizacija"-noun-hbs "криминализација"-noun-mkd
"konverzacija"-noun-hbs "конверзација"-noun-mkd
"kapitalizacija"-noun-hbs "капитализација"-noun-mkd
"aklimatizacija"-noun-hbs "аклиматизација"-noun-mkd
